ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;ID Projeto Mae;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2149112;PLP 411/2017;Projeto de Lei Complementar;2017-08-23;Rubens Pereira Júnior;PT;Altera a redação dos incisos II e III do parágrafo único do artigo 174 da Lei nº 5.172, de 25 de outubro de 1966 e dá outras providências.;459221;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1590912;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2149112;Alteração, Código Tributário Nacional, interrupção, prescrição, cobrança, crédito tributário, protesto extrajudicial.;Recebimento;2017-08-30;Tramitando em Conjunto;0.0364;0.0020;0.0000;NAO;IA Especialista (Rerank) + Tração
2212580;PL 4151/2019;Projeto de Lei;2019-07-18;Sanderson;PL;Acrescenta o art. 350-A na Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), que institui o crime de arrecadação ilícita de recursos paralelos à contabilidade exigida pela legislação eleitoral.;2163252;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1781210;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212580;Alteração, Código Eleitoral (1965), crime eleitoral,   caixa dois, Contabilidade eleitoral paralela (crime), reclusão, multa, agravação penal.;Publicação de Proposição;2019-08-01;Tramitando em Conjunto;0.0361;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2328942;PL 1666/2022;Projeto de Lei;2022-06-14;Clarissa Garotinho;UNIÃO;Altera as Leis nº 9.656 de 3 de junho de 1998 e nº 9.961 de 28 de janeiro de 2000, para determinar que o Rol de Procedimentos e Eventos em Saúde da Agência Nacional de Saúde Suplementar – ANS, seja uma lista exemplificativa.;2327205;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2187792;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328942;Alteração, Lei dos Planos de Saúde, Lei da ANS, Rol de Procedimentos e Eventos em Saúde, Agência Nacional de Saúde Suplementar (ANS), caráter exemplificativo. _ Obrigatoriedade, Plano de Saúde, Cobertura assistencial, procedimento, medicamento, ausência, Rol de Procedimentos e Eventos em Saúde, saúde suplementar.;Notificação de Despacho;2022-07-05;Tramitando em Conjunto;0.0361;0.0003;0.0000;NAO;IA Especialista (Rerank) + Tração
2424619;PL 1091/2024;Projeto de Lei;2024-04-04;Bruno Farias;AVANTE;Estabelece parâmetros mínimos para dimensionar o quantitativo de profissionais das diferentes categorias de enfermagem para os serviços e locais em que são realizadas atividades de enfermagem.;2287587;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2402906;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424619;Critério, quantitativo, profissional de saúde, Enfermagem, planejamento, serviços de saúde, assistência de enfermagem. _Procedimento, cálculo, quadro de pessoal, profissional de saúde, Enfermeiro, Técnico de enfermagem, classificação, paciente, Unidade de saúde.;Publicação de Proposição;2024-04-17;Tramitando em Conjunto;0.0360;0.0006;0.0000;NAO;IA Especialista (Rerank) + Tração
2625767;PL 2465/2026;Projeto de Lei;2026-05-19;Paulo Pimenta;PT;Altera a Lei nº 8.036, de 11 de maio de 1990, que dispõe sobre o Fundo de Garantia do Tempo de Serviço.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3132279;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625767;Alteração, Lei do FGTS (1990), fixação, prazo máximo, utilização, recursos financeiros, Fundo de Garantia do Tempo de Serviço (FGTS), financiamento, operação de crédito, hospital filantrópico, entidade beneficente, assistência, pessoa com deficiência, Sistema Único de Saúde (SUS).;Expedição de Documento;2026-07-08;Aguardando Apreciação pelo Senado Federal;0.0358;0.0016;0.0000;NAO;IA Especialista (Rerank) + Tração
2600838;PL 278/2026;Projeto de Lei;2026-02-04;José Guimarães;PT;Altera a Lei nº 11.196, de 21 de novembro de 2005, para instituir o Regime Especial de Tributação para Serviços de Datacenter – REDATA, e a Lei nº 15.211, de 17 de setembro de 2025.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078531;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600838;Alteração, Lei do Bem (2005), criação, Regime Especial de Tributação para Serviços de Datacenter (REDATA), isenção tributária, Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público Incidente na Importação de Produtos estrangeiros ou Serviços (PIS-Pasep-Importação), Contribuição para Financiamento da Seguridade Social (Cofins), Contribuição Social para o Financiamento da Seguridade Social devida pelo Importador de Bens estrangeiros ou Serviços do exterior (Cofins-Importação), Imposto sobre Produtos Industrializados (IPI), Imposto de Importação, Componente eletrônico, produtos, Tecnologia da informação e comunicação (TIC), benefício fiscal, tributação, contrapartida, pessoa jurídica, Centro de dados (data center), pesquisa e desenvolvimento, sustentabilidade, incentivo, economia verde, economia digital, desenvolvimento regional, diretrizes._Alteração, Estatuto Digital da Criança e do Adolescente (2025), destinação, multa, proteção, Fundo Nacional para a Criança e o Adolescente (FNCA).;Parecer do(a) Relator(a);2026-02-24;Aguardando Deliberação;0.0355;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2600089;PL 41/2026;Projeto de Lei;2026-02-02;Rosana Valle;PL;Altera o art. 122 da Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, para prever a possibilidade de aplicação da medida socioeducativa de internação nos casos de ato infracional praticado com extrema crueldade contra a vida de animal não humano.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3075938;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600089;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), critério, internação, Estabelecimento para cumprimento de medida socioeducativa, criança, adolescente, maus tratos, crueldade, animal.;Apresentação de Requerimento;2026-02-12;Pronta para Pauta;0.0354;0.0018;0.0000;NAO;IA Especialista (Rerank) + Tração
2285903;PL 2060/2021;Projeto de Lei;2021-06-08;Altineu Côrtes;PL;Altera a Lei nº 13.709, de 14 de agosto de 2018, para dispor sobre direito de defesa e de portabilidade em caso de bloqueio de conta em rede social.;2282377;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2023883;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285903;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP), direito à ampla defesa, portabilidade, decorrência, bloqueio, conta de usuário, rede social.;Publicação de Proposição;2021-06-24;Tramitando em Conjunto;0.0353;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
1266562;PEC 41/2015;Proposta de Emenda à Constituição;2015-05-13;Marco Maia;PT;Fixa parâmetros para a remuneração da Carreira de Auditoria da Receita Federal do Brasil, da Carreira de Auditoria Fiscal do Trabalho, da Carreira de Nível Superior de Fiscal Federal Agropecuário e das carreiras de Auditoria, Fiscalização, Arrecadação e Finanças dos Estados, do Distrito Federal e dos Municípios que sejam Capital de Estado ou que tenham população superior a quinhentos mil habitantes.;610489;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1333409;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1266562;Fixação, remuneração, subsídio (remuneração), servidor público, Carreira Auditoria da Receita Federal do Brasil, Carreira Auditoria-Fiscal do Trabalho, Fiscal Federal Agropecuário,  auditoria, fiscalização, arrecadação, finanças, Estados, Distrito Federal (Brasil), Município, capital estadual, teto salarial, progressão funcional.;Devolução à CCP;2015-05-27;Tramitando em Conjunto;0.0352;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2601040;PLP 14/2026;Projeto de Lei Complementar;2026-02-05;Carlos Zarattini;PT;Dispõe sobre a redução de alíquotas da Contribuição para o PIS/Pasep e da Cofins incidentes sobre a indústria química e petroquímica, e altera a Lei nº 11.196, de 21 de novembro de 2005, e a Lei nº 10.865, de 30 de abril de 2004.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078874;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2601040;Alteração, Lei do Bem (2005), Legislação, Programa de Integração Social (PIS), Financiamento, Seguridade social, redução, Alíquota, PIS-Pasep, Indústria química, Indústria petroquímica, transição, Programa Especial de Sustentabilidade da Indústria Química (PRESIQ).;Expedição de Documento;2026-02-13;Aguardando Apreciação pelo Senado Federal;0.0351;0.0004;0.0000;NAO;IA Especialista (Rerank) + Tração
2359044;PL 2257/2023;Projeto de Lei;2023-04-28;Alfredo Gaspar;UNIÃO;"Dispõe sobre as obrigações da empresa responsável pela ocorrência ou pelo risco iminente de acidente ou desastre quanto aos direitos das pessoas atingidas e do município afetado, bem como à destinação final da área impactada.

NOVA EMENTA: Dispõe sobre as obrigações da empresa responsável pela ocorrência de acidente ou desastre relativas aos direitos das pessoas atingidas e do Município afetado e sobre a destinação final da área impactada.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2266148;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359044;Diretrizes, obrigações, Empresa, responsabilidade, ocorrência, riscos (segurança), desastre ambiental, Reparação do dano, população, Município, vítima, Estado de emergência.  _ Critério, destinação, área impactada, desastre ambiental, criação, unidade de conservação.;Remessa ao Senado Federal;2023-06-05;Aguardando Apreciação pelo Senado Federal;0.0351;0.0006;0.0000;NAO;IA Especialista (Rerank) + Tração
2318741;PL 718/2022;Projeto de Lei;2022-03-28;Alexandre Frota;PROS;Estabelece a cobrança de imposto de importação para qualquer produto ou mercadoria importada adquirido através de plataforma digital ou qualquer meio eletrônico e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2152830;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318741;Cobrança, Imposto de Importação, produto importado, mercadoria, aquisição, plataforma digital, comércio. produtos.;Devolução à CCP;2022-04-27;Aguardando Encaminhamento;0.0349;0.0012;0.0000;NAO;IA Especialista (Rerank) + Tração
2401323;PL 5361/2023;Projeto de Lei;2023-11-06;Eduardo Bismarck;PDT;Estabelece parâmetros para a atuação dos profissionais de psicologia e serviço social em ambiente escolar, alterando a Lei nº 13.935, de 11 de dezembro de 2019.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2355166;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401323;Alteração, Lei Federal, parâmetro, atuação, profissional, psicologia, serviço social, ambiente escolar. _Competência, equipe multidisciplinar, prevenção, reparação, saúde mental, estudante, professor, profissional de educação. _Atuação, prevenção, violência, ambiente escolar, hábito saudável, utilização, internet, mídia social, recuperação, rendimento escolar.;Encerramento de Prazo;2023-12-05;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.0348;0.0011;0.0000;NAO;IA Especialista (Rerank) + Tração
2190755;PL 248/2019;Projeto de Lei;2019-02-04;João Roma;PL;"""Determinar que os dirigentes de instituições de educação pré-escolar e de ensino fundamental devem comunicar ao Conselho Tutelar as faltas consecutivas superiores a 5 (cinco) dias e sinais de maus-tratos envolvendo seus alunos.""";945474;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707040;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190755;Alteração, Estatuto da Criança e do Adolescente (ECA), escola, educação básica, comunicação, Conselho Tutelar, maus-tratos, falta injustificada, aluno.;Desarquivamento a Pedido;2019-02-22;Tramitando em Conjunto;0.0347;0.0005;0.0000;NAO;IA Especialista (Rerank) + Tração
2374507;PL 3635/2023;Projeto de Lei;2023-07-28;Iza Arruda;MDB;"Cria o Selo “Empresa Amiga da Amamentação”.

NOVA EMENTA: Cria o selo Empresa Amiga da Amamentação, para estimular o desenvolvimento de ações de incentivo ao aleitamento materno.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2302914;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374507;Criação, Selo Empresa Amiga da Amamentação, estímulo, Amamentação, Local público, Local de trabalho, Mulher, Lactante, incentivo, coleta, Leite materno.;Apresentação de Proposição;2023-09-26;Transformado em Norma Jurídica;0.0344;0.0009;0.0000;NAO;IA Especialista (Rerank) + Tração
2320797;PL 1073/2022;Projeto de Lei;2022-04-29;Alexandre Frota;PROS;Obriga a todos os órgãos públicos e empresas privadas a darem preferência em filas para acompanhante e portadores do Transtorno do Espectro Autista (TEA).;2196702;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2162105;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320797;Obrigatoriedade, órgão público, empresa privada, prioridade, fila, pessoa, Transtorno do Espectro Autista (TEA), responsável.;Publicação de Proposição;2022-05-17;Aguardando Recebimento;0.0344;0.0042;0.0000;NAO;IA Especialista (Rerank) + Tração
2376169;PL 3780/2023;Projeto de Lei;2023-08-08;Delegado da Cunha;PP;"Altera o Decreto-Lei nº 2.848, de 07 de dezembro de 1940 – Código Penal, para aumentar as penas cominadas aos crimes de furto e roubo.


NOVA EMENTA: Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), a fim de majorar as penas previstas para os crimes de furto, roubo, receptação, receptação de animal e interrupção ou perturbação de serviço telegráfico, telefônico, informático, telemático ou de informação de utilidade pública, bem como para tipificar os crimes de recepção de animal doméstico e de fraude bancária.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2307331;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376169;Alteração, Código Penal (1940), crime contra o patrimônio, aumento da pena, furto, roubo.;Expedição de Documento;2023-11-06;Aguardando Apreciação pelo Senado Federal;0.0344;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
